index,id,title,source,slot,section,cost,complexity,rulesSchemaVersion,migrationSource,convertedFrom,isStructured,balanceProfileSource,currentAbilityCount,attackPatternStatus,actionEconomy,usageType,damageBudgetRoles,damageTypes,conditionNames,hasAreaTargeting,hasAreaEffect,hasOngoing,hasDefense,hasSummon,hasProcedure,hasMultiattack,hasMultiattackParticipation,referenceCount,fitPresent,compatibilityOverride,anatomyConstraintOverride,anatomyGrantOverride,mechanicOverride,parityReviewFlags,parityReviewRequired
29,nocturnal-haunting,Nocturnal Haunting,jikininki,mind,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review,true
30,ethereal-sight,Ethereal Sight,jikininki,body,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review,true
31,incorporeal-movement,Incorporeal Movement,jikininki,movement,trait,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,,false
32,grave-bite,Grave Bite,jikininki,attack,action,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,necrotic|piercing,,false,false,false,false,false,false,false,false,0,true,true,true,false,true,healing-review,true
33,infected-bite,Infected Bite,jikininki,attack,action,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,necrotic,,false,false,false,false,false,false,false,false,0,true,false,true,false,true,,false
34,purulent-bite,Purulent Bite,jikininki,attack,action,6,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,piercing,,false,false,false,false,false,false,false,false,0,true,false,true,false,true,,false
35,horrific-apparition,Horrific Apparition,jikininki,horror,action,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,action,atWill,mainAttack,psychic,frightened,true,false,false,false,false,false,false,false,0,true,false,false,false,true,,false
36,corpse-tendrils,Corpse Tendrils,jikininki,attack,action,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,,,restrained,true,true,false,false,false,false,false,false,0,true,true,true,false,true,,false
37,flesh-harvest,Flesh Harvest,jikininki,twist,trait,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,true,armor-class-state-review,true
38,deceitful-apparition,Deceitful Apparition,jikininki,mind,trait,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
39,mortal-afterlife,Mortal Afterlife,jikininki,mind,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
40,vanish-spirit,Vanish,jikininki,movement,bonusAction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,limited,,,invisible,false,false,false,false,false,false,false,false,0,true,false,true,false,false,,false
41,cunning-action-spirit,Cunning Action,jikininki,movement,bonusAction,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
42,horrific-assault,Horrific Assault,jikininki,twist,trait,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review,true
43,no-witnesses-rage,No Witnesses Rage,jikininki,twist,reaction,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,reaction,triggered,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,advantage-disadvantage-review,true
44,daytime-weakness,Daytime Weakness,jikininki,weakness,trait,-3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review,true
45,shameful-feeding,Shameful Feeding,jikininki,weakness,trait,-2,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,frightened,false,false,false,false,false,false,false,false,0,true,false,false,false,false,damage-defense-review,true
46,dangerous-hunger,Dangerous Hunger,jikininki,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
47,salt-and-names,Salt and True Names,jikininki,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
48,spectral-dust-death,Spectral Dust,jikininki,death,death,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
49,last-meal-memory,Last Meal Memory,jikininki,death,death,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,frightened,true,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
50,funeral-silence-lair,Funeral Silence,jikininki,lair,lairAction,4,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,true,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review,true
51,graveyard-offerings-lair,Graveyard Offerings,jikininki,lair,lairAction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,true,false,false,false,false,false,false,0,true,true,false,false,false,,false
52,maternal-swarm-instinct,Maternal Swarm Instinct,wolf-spiders,mind,trait,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,,false
53,egg-carrier,Egg Carrier,wolf-spiders,body,trait,6,4,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,true,true,summon-spawn-review,true
54,spider-climb,Spider Climb,wolf-spiders,body,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,true,false,,false
55,web-walker,Web Walker,wolf-spiders,body,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,true,false,,false
56,barbed-chitin,Barbed Chitin,wolf-spiders,body,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,reactionPunish|ongoing,piercing,,false,false,true,false,false,false,false,false,0,true,true,true,true,false,,false
57,umbral-skin,Umbral Skin,wolf-spiders,body,trait,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,invisible,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
58,malformed-broodling,Malformed Broodling,wolf-spiders,body,trait,1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,true,false,false,false,false,false,false,false,0,true,true,true,false,false,healing-review|proficiency-scaling-review,true
59,hundred-eyed,Hundred-Eyed,wolf-spiders,mind,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,proficiency-scaling-review,true
60,wall-crawler,Wall-Crawling Approach,wolf-spiders,movement,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,true,false,movement-state-review,true
61,web-dancer,Web Dancer,wolf-spiders,movement,bonusAction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,,,,true,false,false,false,false,false,false,false,0,true,true,true,false,false,damage-defense-review|movement-state-review,true
62,shadow-jump,Shadow Jump,wolf-spiders,movement,bonusAction,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
63,predatory-jump,Predatory Jump,wolf-spiders,movement,bonusAction,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,,,,true,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review,true
64,venomous-bite,Venomous Bite,wolf-spiders,attack,action,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,piercing|poison,paralyzed|poisoned,false,false,false,false,false,false,false,false,0,true,false,true,false,false,,false
65,perforate,Perforate,wolf-spiders,attack,action,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,piercing,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,healing-review,true
66,web-recharge,Web,wolf-spiders,attack,action,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,recharge,,,restrained,true,false,false,false,false,false,false,false,0,true,true,true,true,true,armor-class-state-review|damage-defense-review,true
67,shadow-web,Shadow Web,wolf-spiders,attack,action,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,recharge,ongoing,slashing,restrained,true,false,false,false,false,false,false,false,0,true,true,true,true,true,armor-class-state-review,true
68,venomous-spit,Venomous Spit,wolf-spiders,attack,action,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,poison,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,,false
69,brood-injection,Brood Injection,wolf-spiders,attack,action,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,ongoing,piercing,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,movement-state-review,true
70,enrage-broodmother,Enrage,wolf-spiders,twist,reaction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,reaction,triggered,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,true,movement-state-review,true
71,web-architect,Web Architect,wolf-spiders,twist,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,armor-class-state-review|damage-defense-review,true
72,corrosive-web,Corrosive Web,wolf-spiders,twist,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,ongoing,acid,,false,false,false,false,false,false,false,false,0,true,true,true,false,true,,false
73,hunter-spider,Hunter,wolf-spiders,mind,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review,true
74,thin-legs,Thin Legs,wolf-spiders,weakness,trait,-1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,,false
75,fear-of-fire,Fear of Fire,wolf-spiders,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,frightened,true,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
76,underbelly-weak-spot,Underbelly Weak Spot,wolf-spiders,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,conditional-extra-damage-review,true
77,eyes-weak-spot,Eyes Weak Spot,wolf-spiders,weakness,trait,-2,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,blinded,false,false,false,false,false,false,false,false,0,true,false,true,false,false,healing-review,true
78,brood-tell,Brood Tell,wolf-spiders,weakness,trait,-1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,,false
79,egg-hatch-death,Egg Hatch Death,wolf-spiders,death,death,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,true,summon-spawn-review,true
80,silk-cocoon-remains,Silk Cocoon Remains,wolf-spiders,death,death,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
81,sticky-surroundings,Sticky Surroundings,wolf-spiders,lair,lairAction,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,false,false,false,false,false,false,false,0,true,true,false,false,false,advantage-disadvantage-review,true
82,broodmother-web-lair,Broodmother Web,wolf-spiders,lair,lairAction,4,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,true,false,false,false,false,false,false,0,true,true,true,false,false,damage-defense-review,true
83,dense-web-region,Dense Webs,wolf-spiders,lair,lairAction,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,false,false,false,false,false,false,false,0,true,true,false,true,false,advantage-disadvantage-review,true
84,waxen-mask-body,Waxen Funeral Flesh,wax-death-masks,body,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,true,false,damage-defense-review,true
85,borrowed-face,Borrowed Face Memory,wax-death-masks,mind,trait,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,,false
86,shadow-stillness,Moves Only When Unwatched,wax-death-masks,movement,bonusAction,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,movement-state-review,true
87,mask-phase,Changing Funeral Mask,wax-death-masks,twist,trait,6,4,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review,true
88,fire-softens-it,Fire Softens It,wax-death-masks,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review,true
89,cold-funeral-touch,Cold Funeral Touch,wax-death-masks,attack,action,3,1,monster-graft-rules-v1.12,content-conversion-v1.2-template-readiness,template-readiness-gap,true,legacyStats,1,single-action,action,atWill,mainAttack,necrotic|cold,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
90,face-curse,Last Face Curse,wax-death-masks,death,death,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,frightened,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
